Type,ID,Name
0,5140960,AL Advanced Document Type
0,5140955,AL Application Server Log
0,5140959,AL Application Server Setup
0,5140951,AL Assignment
0,5140962,AL Client Add-in Metadata
0,5140966,AL Data Repository
0,5140945,AL Document Template
0,5140946,AL Document Tmpl. Assignment
0,5140969,AL Document Type
0,5140958,AL External Application
0,5140957,AL Field Template
0,5140947,AL Field Template Assignment
0,5140953,AL Hash Value
0,5140956,AL Inbound Doc. Assignment
0,5140967,AL Inbound Document
0,50022,AL Inbound Document Line
0,5140968,AL Inbound Document Type
0,5140952,AL Metadata
0,5140949,AL Query Template
0,5140950,AL Query Template Assignment
0,5140948,AL Report Tmpl. Assignment
0,5140954,AL Session Tracking
0,5140942,AL Setup
0,5140965,AL Unbound Metadata Assignment
0,5140963,AL Unbound Metadata Header
0,5140964,AL Unbound Metadata Line
0,5140944,AL User
0,5140943,AL Usergroup
0,5140971,AL Workflow Entry
0,5140970,AL Workflow Status
0,5140961,AL Workflow Template
0,50024,AL Workflow Type
0,5056295,Algorithm Line/T
0,5056294,Algorithm/T
0,5000077,Allocation Assignment
0,5000067,Allocation Assignment Archive
0,5000073,Allocation Buffer
0,5000074,Allocation Dimension
0,5000064,Allocation Dimension Archive
0,5000075,Allocation Header
0,5000065,Allocation Header Archive
0,5000076,Allocation Line
0,5000066,Allocation Line Archive
0,5201,Alternative Address
0,5056303,Alternative Line/T
0,5056302,Alternative/T
0,7118,Analysis Column
0,5137473,Analysis Column Order
0,7116,Analysis Column Template
0,7158,Analysis Dim. Selection Buffer
0,7110,Analysis Field Value
0,7114,Analysis Line
0,5137472,Analysis Line Order
0,7112,Analysis Line Template
0,771,Analysis Report Chart Line
0,770,Analysis Report Chart Setup
0,7111,Analysis Report Name
0,7159,Analysis Selected Dimension
0,7113,Analysis Type
0,363,Analysis View
0,366,Analysis View Budget Entry
0,365,Analysis View Entry
0,364,Analysis View Filter
0,9179,Application Area Buffer
0,9178,Application Area Setup
0,5157803,Application Line
0,5157804,Application Line Detail
0,1294,Applied Payment Entry
0,455,Approval Comment Line
0,454,Approval Entry
0,1804,Approval Workflow Wizard
0,284,Area
0,904,Assemble-to-Order Link
0,906,Assembly Comment Line
0,900,Assembly Header
0,901,Assembly Line
0,5137294,Assembly Notes
0,905,Assembly Setup
0,1802,Assisted Company Setup Status
0,1803,Assisted Setup
0,1810,Assisted Setup Icons
0,1807,Assisted Setup Log
0,5137273,Assocation Column
0,5137272,Assocation Column Layout Name
0,5137274,Assocation Line Amount
0,5157814,Association
0,5137271,Association Line
0,5137270,Association Name
0,5137371,Association Price Group
0,5157960,AT Payment Setup
0,915,ATO Sales Buffer
0,5062,Attachment
0,5199,Attendee
0,5022701,Attribute
0,5022728,Attribute Document Print
0,5022772,Attribute Formatting
0,5022705,Attribute Groups
0,5022704,Attribute Translation
0,390,Availability at Date
0,5830,Availability Calc. Overview
0,5847,Average Cost Calc. Overview
0,5804,Avg. Cost Adjmt. Entry Point
0,6300,Azure AD App Setup
0,6303,Azure AD Mgt. Setup
0,2002,Azure Machine Learning Usage
0,273,Bank Acc. Reconciliation
0,274,Bank Acc. Reconciliation Line
0,270,Bank Account
0,271,Bank Account Ledger Entry
0,5157913,Bank Account Mandate
0,5157915,Bank Account Mandate History
0,5157921,Bank Account Mandate Usage
0,277,Bank Account Posting Group
0,275,Bank Account Statement
0,276,Bank Account Statement Line
0,1280,Bank Clearing Standard
0,1259,Bank Data Conv. Bank
0,1260,Bank Data Conv. Service Setup
0,1281,Bank Data Conversion Pmt. Type
0,1200,Bank Export/Import Setup
0,1252,Bank Pmt. Appl. Rule
0,1250,Bank Statement Matching Buffer
0,1249,Bank Stmt Multiple Match Line
0,5137188,Banklimit
0,450,Bar Chart Buffer
0,7600,Base Calendar
0,7601,Base Calendar Change
0,5137199,Batch Sort Buffer
0,50010,Bene Setup
0,7354,Bin
0,7302,Bin Content
0,7330,Bin Content Buffer
0,7337,Bin Creation Wksh. Name
0,7336,Bin Creation Wksh. Template
0,7338,Bin Creation Worksheet Line
0,7335,Bin Template
0,7303,Bin Type
0,5130102,Bitmap Selection
0,5137216,Bitmap Selection MF
0,5870,BOM Buffer
0,90,BOM Component
0,5874,BOM Warning Log
0,5137450,Bonus Header
0,5137452,Bonus Ledger Entries
0,5137451,Bonus Line
0,5137455,Bonus Worksheet Line
0,5137454,Bonus Worksheet Name
0,5137453,Bonus Worksheet Template
0,6707,Booking Item
0,6704,Booking Mailbox
0,6721,Booking Mgr. Setup
0,6703,Booking Service
0,6706,Booking Service Mapping
0,6705,Booking Staff
0,6702,Booking Sync
0,5056306,Break Object/T
0,50099,BSW Temp Table
0,371,Budget Buffer
0,5157905,Bundesbank Code
0,5157904,Bundesbank Country
0,5157908,Bundesbank Country Supplement
0,5157903,Bundesbank Report
0,485,Business Chart Buffer
0,486,Business Chart Map
0,487,Business Chart User Setup
0,5053,Business Relation
0,220,Business Unit
0,5000330,CA Acc. Sched Chart Setup Line
0,5000098,CA Analysis View Budget Entry
0,5000085,CA Budget Buffer
0,5000040,CA Excel Buffer
0,130402,CAL Test Codeunit
0,130406,CAL Test Coverage Map
0,130403,CAL Test Enabled Codeunit
0,130401,CAL Test Line
0,130404,CAL Test Method
0,130405,CAL Test Result
0,130400,CAL Test Suite
0,5137262,Calculate Shipment Date Header
0,5137263,Calculate Shipment Date Line
0,5137413,Calculation Item
0,5137414,Calculation Report Selections
0,99000760,Calendar Absence Entry
0,99000757,Calendar Entry
0,5137151,Calendar Series
0,5137152,Calendar Series Line
0,5056322,Calendar/T
0,5137345,Callback Header
0,5137346,Callback Line
0,5071,Campaign
0,5072,Campaign Entry
0,5073,Campaign Status
0,7030,Campaign Target Group
0,1900,Cancelled Document
0,99000866,Capacity Constrained Resource
0,50031,Capacity Group
0,5832,Capacity Ledger Entry
0,99000780,Capacity Unit of Measure
0,5056293,CASE/T
0,5130298,Cash Discount Rate
0,841,Cash Flow Account
0,842,Cash Flow Account Comment
0,869,Cash Flow Chart Setup
0,840,Cash Flow Forecast
0,847,Cash Flow Forecast Entry
0,850,Cash Flow Manual Expense
0,849,Cash Flow Manual Revenue
0,856,Cash Flow Report Selection
0,843,Cash Flow Setup
0,846,Cash Flow Worksheet Line
0,5137193,Cash Journal Line
0,5137191,Cash Journal Name
0,5137190,Cash Journal Template
0,5137742,Catalog Assigment
0,5137744,Catalog Item Assigment
0,5137745,Catalog Price Group
0,5206,Cause of Absence
0,5210,Cause of Inactivity
0,5137750,Central Customer Settlement
0,5137755,Central Sett. Inv. Disc. Type
0,5137751,Central Settlement Header
0,5137753,Central Settlement Inv. Disc.
0,5137752,Central Settlement Line
0,5137754,Central Settlement Vat Amount
0,11014,Certificate
0,780,Certificate of Supply
0,5157940,CH Payment Setup
0,5157941,CH Payment Supp. Code
0,405,Change Log Entry
0,402,Change Log Setup
0,404,Change Log Setup (Field)
0,403,Change Log Setup (Table)
0,2000000078,Chart
0,1310,Chart Definition
0,272,Check Ledger Entry
0,5137221,Check Point
0,5022702,Class
0,5022709,Class Attribute
0,5022799,Class Decision
0,5022708,Class Matchcode
0,5022703,Class Record
0,5022710,Class Record Attribute
0,5022775,Class Record Spec.Value Header
0,5022776,Class Record Spec.Value Pos.
0,5022712,Class Specific Value Header
0,5022713,Class Specific Value Position
0,5022700,Class Type
0,347,Close Income Statement Buffer
0,5094,Close Opportunity Code
0,5137460,Cluster Header
0,5137461,Cluster Line
0,5137465,Cluster Setup Time
0,5137463,Cluster Sorting Descr. Line
0,5137462,Cluster Sorting Description
0,50043,Cluster Time Value Description
0,5056437,CockpitApplication/TM
0,5056409,CockpitControl/TM
0,5056412,CockpitMessage/TM
0,5056413,CockpitReminderEmployee/TM
0,5056416,CockpitReminderEmplProp/TM
0,5056436,CockpitReminderLog/TM
0,5056414,CockpitReminderProperty/TM
0,5056415,CockpitToDo/TM
0,5056440,CockpitToDoLine/TM
0,50030,Collateralisation
0,5137484,Colli Extended Text
0,5022773,Color Pattern
0,334,Column Layout
0,333,Column Layout Name
0,97,Comment Line
0,5137558,Commission Agreements
0,5137557,Commission Worksheet Line
0,5137556,Commission Worksheet Name
0,5137555,Commission Worksheet Template
0,5137559,Commission/License Entry
0,5100,Communication Method
0,2000000006,Company
0,50019,Company Distribution
0,79,Company Information
0,50020,Company-dependet Customer Data
0,50021,Company-dependet Vendor Data
0,5056403,CompGoalPotAssessTemplate/TM
0,5056273,CompGoalPotGroup/TM
0,5056274,CompGoalPotGroupLine/TM
0,5056271,CompGoalPotStructElement/TM
0,5056402,CompGoalPotStructTree/TM
0,5022795,Condition Set
0,5215,Confidential
0,5216,Confidential Information
0,8628,Config. Field Mapping
0,8622,Config. Line
0,8630,Config. Media Buffer
0,8623,Config. Package
0,8615,Config. Package Data
0,8617,Config. Package Error
0,8616,Config. Package Field
0,8626,Config. Package Filter
0,8614,Config. Package Record
0,8613,Config. Package Table
0,8612,Config. Question
0,8611,Config. Question Area
0,8610,Config. Questionnaire
0,8632,Config. Record For Processing
0,8624,Config. Related Field
0,8625,Config. Related Table
0,8621,Config. Selection
0,8627,Config. Setup
0,8631,Config. Table Processing Rule
0,8618,Config. Template Header
0,8619,Config. Template Line
0,2000000170,Configuration Package File
0,5086,Cont. Duplicate Search String
0,5050,Contact
0,5052,Contact Alt. Addr. Date Range
0,5051,Contact Alt. Address
0,5054,Contact Business Relation
0,5085,Contact Duplicate
0,5058,Contact Industry Group
0,5067,Contact Job Responsibility
0,5056,Contact Mailing Group
0,5089,Contact Profile Answer
0,5101,Contact Value
0,5060,Contact Web Source
0,5137572,Container
0,5137575,Container Entry
0,5137574,Container Movement
0,5137577,Container Transfer Worksheet
0,5137570,Container Type
0,5967,Contract Change Log
0,5969,Contract Gain/Loss Entry
0,5966,Contract Group
0,5972,Contract/Service Discount
0,851,Cortana Intelligence
0,5000093,Cost Acc. Analysis View Entry
0,5000097,Cost Acc. Analysis View Filter
0,5000084,Cost Acc. Budget Buffer
0,5000063,Cost Acc. Default Dimension
0,5000078,Cost Acc. Journal Assignment
0,5000301,Cost Acc. Sched. Chart Setup
0,5000091,Cost Acc. Schedule Cell Value
0,5000090,Cost Acc. Schedule Column Lay.
0,5000002,Cost Account
0,5000095,Cost Account (Analysis View)
0,5000096,Cost Account Analysis View
0,5000082,Cost Account Budget Entry
0,5000081,Cost Account Budget Line
0,5000026,Cost Account Journal Batch
0,5000027,Cost Account Journal Line
0,5000025,Cost Account Journal Template
0,5000028,Cost Account Ledger Entry
0,5000029,Cost Account Register
0,5000088,Cost Account Schedule Line
0,5000087,Cost Account Schedule Name
0,5000099,Cost Account Setup
0,5000001,Cost Account Where-Used
0,5000023,Cost Account-Fix Amounts
0,5000080,Cost Accounting Budget Name
0,5000008,Cost Accounting Comment Line
0,1108,Cost Accounting Setup
0,5000022,Cost Account-Valid Dimensions
0,1106,Cost Allocation Source
0,1107,Cost Allocation Target
0,5000310,Cost And Activity Acc. Cue
0,1114,Cost Budget Buffer
0,1109,Cost Budget Entry
0,1110,Cost Budget Name
0,1111,Cost Budget Register
0,1112,Cost Center
0,5820,Cost Element Buffer
0,1104,Cost Entry
0,1102,Cost Journal Batch
0,1101,Cost Journal Line
0,1100,Cost Journal Template
0,1113,Cost Object
0,5000021,Cost Rate
0,5000020,Cost Rate Performance Source
0,1105,Cost Register
0,5848,Cost Share Buffer
0,1103,Cost Type
0,5000216,CostAcc. Schedule Buffer
0,5000089,CostAcc.Sched.Column Lay. Name
0,9,Country/Region
0,5333,Coupling Field Buffer
0,5332,Coupling Record Buffer
0,5137217,Credit Limit Identification
0,55000,Credit Limit KZ
0,1209,Credit Trans Re-export History
0,1206,Credit Transfer Entry
0,1205,Credit Transfer Register
0,5050254,CRK Account
0,5050260,CRK Account Group
0,5050269,CRK Account Group Member
0,5050276,CRK Account Relation
0,5050270,CRK Comment Line
0,5050261,CRK Country
0,5050282,CRK Cue Devices
0,5050278,CRK Day Table
0,5050272,CRK Destination
0,5050271,CRK Dimension
0,5050250,CRK Employee
0,5050283,CRK Entertainment
0,5050284,CRK Entertainment Line
0,5050279,CRK Excel Buffer
0,5050258,CRK Expenses Group
0,5050257,CRK Ledger Entry
0,5050255,CRK Part Account
0,5050256,CRK Part Account Line
0,5050267,CRK Permission Group
0,5050268,CRK Permission Group Member
0,5050264,CRK Posted Account
0,5050265,CRK Posted Part Account
0,5050266,CRK Posted Part Account Line
0,5050259,CRK Posting Buffer
0,5050252,CRK Rate
0,5050277,CRK Rate Detail
0,5050262,CRK Register
0,5050253,CRK Setup
0,5050275,CRK Splitting
0,5050263,CRK Travel Type
0,5050274,CRK Travel Way
0,5050273,CRK Travel-Purpose
0,5050251,CRK Voucher Type
0,5050280,CRK Wages Table
0,5341,CRM Account
0,5367,CRM Account Statistics
0,5364,CRM Businessunit
0,5330,CRM Connection Setup
0,5342,CRM Contact
0,5357,CRM Contract
0,5360,CRM Customeraddress
0,5365,CRM Discount
0,5366,CRM Discounttype
0,5349,CRM Incident
0,5350,CRM Incidentresolution
0,5331,CRM Integration Record
0,5355,CRM Invoice
0,5356,CRM Invoicedetail
0,5368,CRM NAV Connection
0,5343,CRM Opportunity
0,5334,CRM Option Mapping
0,5363,CRM Organization
0,5344,CRM Post
0,5346,CRM Pricelevel
0,5348,CRM Product
0,5347,CRM Productpricelevel
0,5351,CRM Quote
0,5352,CRM Quotedetail
0,5329,CRM Redirect
0,5353,CRM Salesorder
0,5354,CRM Salesorderdetail
0,5370,CRM Synch. Job Status Cue
0,5340,CRM Systemuser
0,5359,CRM Team
0,5345,CRM Transactioncurrency
0,5361,CRM Uom
0,5362,CRM Uomschedule
0,5137740,CSA PRICAT Export Setup
0,1234,CSV Buffer
0,5157805,CSV Port
0,5157806,CSV Port Line
0,5157818,CSV Port Line Mapping
0,5157807,CSV Port Register
0,9701,Cue Setup
0,1650,Curr. Exch. Rate Update Setup
0,4,Currency
0,264,Currency Amount
0,330,Currency Exchange Rate
0,328,Currency for Fin. Charge Terms
0,329,Currency for Reminder Level
0,332,Currency Total Buffer
0,5124,Current Salesperson
0,19,Cust. Invoice Disc.
0,21,Cust. Ledger Entry
0,50026,Cust. Ledger Entry DWH
0,9650,Custom Report Layout
0,9657,Custom Report Selection
0,18,Customer
0,5157815,Customer / Vendor Link
0,266,Customer Amount
0,5022774,Customer Attribute
0,287,Customer Bank Account
0,5137741,Customer Catalog Group
0,55001,Customer Category
0,5137554,Customer Commission Groups
0,340,Customer Discount Group
0,92,Customer Posting Group
0,6,Customer Price Group
0,5022869,Customer Surcharge
0,5022868,Customer Surcharge Groups
0,5105,Customer Template
0,7602,Customized Calendar Change
0,7603,Customized Calendar Entry
0,5137464,Cut Setup
0,382,CV Ledger Entry Buffer
0,26100,DACH Report Selections
0,1220,Data Exch.
0,1223,Data Exch. Column Def
0,1222,Data Exch. Def
0,1221,Data Exch. Field
0,1225,Data Exch. Field Mapping
0,1265,Data Exch. Field Mapping Buf.
0,1227,Data Exch. Line Def
0,1224,Data Exch. Mapping
0,1213,Data Exchange Type
0,11010,Data Exp. Primary Key Buffer
0,11002,Data Export
0,11008,Data Export Buffer
0,11003,Data Export Record Definition
0,11005,Data Export Record Field
0,11004,Data Export Record Source
0,11007,Data Export Record Type
0,11006,Data Export Table Relation
0,1801,Data Migration Entity
0,1806,Data Migration Setup
0,1800,Data Migrator Registration
0,8650,DataExch-RapidStart Buffer
0,87,Date Compr. Register
0,5056304,Day Object/T
0,2000000100,Debugger Breakpoint
0,2000000104,Debugger Watch
0,5022801,Decision Formula
0,5022802,Decision Formula Line
0,5022798,Decision Matrix
0,5022806,Decision Message Translation
0,5022797,Decision Table Definition
0,5022794,Decision Table Message
0,5137189,Deduction Reason
0,5130207,Default Correspondence Type
0,352,Default Dimension
0,354,Default Dimension Priority
0,5137155,Default Document Category
0,1701,Deferral Header
0,5127,Deferral Header Archive
0,1702,Deferral Line
0,5128,Deferral Line Archive
0,1703,Deferral Post. Buffer
0,1700,Deferral Template
0,5137197,Delivery Points
0,5005275,Delivery Reminder Comment Line
0,5005270,Delivery Reminder Header
0,5005274,Delivery Reminder Ledger Entry
0,5005277,Delivery Reminder Level
0,5005271,Delivery Reminder Line
0,5005276,Delivery Reminder Term
0,5005278,Delivery Reminder Text
0,5074,Delivery Sorter
0,5137264,Delivery Time Agreement Header
0,5137265,Delivery Time Agreement Line
0,5130280,Delivery Tolerance Entry
0,5611,Depreciation Book
0,5646,Depreciation Table Buffer
0,5642,Depreciation Table Header
0,5643,Depreciation Table Line
0,5137781,Det. Sales Colli Status
0,5137785,Det. Sales Colli Status Archiv
0,379,Detailed Cust. Ledg. Entry
0,383,Detailed CV Ledg. Entry Buffer
0,5157852,Detailed Gen. Ledg. Entry
0,5137783,Detailed Sales Colli
0,5137784,Detailed Sales Colli Archiv
0,380,Detailed Vendor Ledg. Entry
0,2000000130,Device
0,348,Dimension
0,360,Dimension Buffer
0,375,Dimension Code Amount Buffer
0,367,Dimension Code Buffer
0,350,Dimension Combination
0,373,Dimension Entry Buffer
0,353,Dimension ID Buffer
0,368,Dimension Selection Buffer
0,480,Dimension Set Entry
0,481,Dimension Set Tree Node
0,388,Dimension Translation
0,349,Dimension Value
0,351,Dimension Value Combination
0,5056270,DimensionCode/TM
0,5056407,DimensionGroup/TM
0,5056408,DimensionGroupLine/TM
0,8383,Dimensions Field Map
0,1302,Dimensions Template
0,5056315,DimensionValue/TM
0,1207,Direct Debit Collection
0,1208,Direct Debit Collection Entry
0,50029,Disc. Type per Item Disc. Gr.
0,5137169,Discount Type Translation
0,5022890,Disposal Company
0,1275,Doc. Exch. Service Setup
0,5137154,Document Category
0,5137156,Document Category Language
0,5137180,Document Category Recipient
0,265,Document Entry
0,983,Document Search Result
0,60,Document Sending Profile
0,2000000114,Document Service
0,5130220,Down Payment Posting Setup
0,5130222,DP Posting Description Setup
0,223,Drop Shpt. Post. Buffer
0,50050,Drop Zone Template
0,5095,Duplicate Search String Setup
0,1515,Dynamic Request Page Entity
0,1516,Dynamic Request Page Field
0,5137730,EDI Document Tracking
0,5137728,EDI Error Log Header
0,5137729,EDI Error Log Line
0,5137731,EDI File Exchange
0,5137721,EDI Group
0,5137724,EDI Group Parameter
0,5137725,EDI Header
0,5137726,EDI Line
0,5137722,EDI Mail Group
0,5137723,EDI Mail Group Address
0,5137735,EDI Message Sales Oder Type
0,5137727,EDI Message Type Setup
0,5137732,EDI Qualifier
0,5137734,EDI Sales Header
0,5137720,EDI Setup
0,5022729,Edit Variant
0,5022747,Edit Variant Buffer
0,5022765,Editable Fields
0,5137890,Editor Content
0,5137891,Editor Setup
0,61,Electronic Document Format
0,11013,Electronic VAT Decl. Setup
0,9500,Email Item
0,5200,Employee
0,5207,Employee Absence
0,5056262,Employee Field Line/T
0,5203,Employee Qualification
0,5205,Employee Relative
0,5212,Employee Statistics Group
0,5056260,Employee/T
0,5056404,EmployeeApplication/TM
0,5056405,EmployeeApplicationLine/TM
0,5056431,EmployeeCGPGroup/TM
0,5056432,EmployeeCGPGroupLine/TM
0,5056280,EmployeeComplaint/TM
0,5056317,EmployeeControl/TM
0,5056276,EmployeeControlAdditive/TM
0,5056331,EmployeeGroup/TM
0,5056277,EmployeeGroupLine/TM
0,5056272,EmployeePerformAssessment/TM
0,5056433,EmployeePropGroup/TM
0,5056434,EmployeePropGroupLine/TM
0,5137280,Employees MCI
0,5056438,EmployeeToDo/TM
0,5211,Employment Contract
0,1805,Encrypted Key/Value
0,5130100,Engineering Setup
0,2000000191,Entitlement
0,2000000190,Entitlement Set
0,5137192,Entry Comment Line
0,386,Entry No. Amount Buffer
0,338,Entry Summary
0,282,Entry/Exit Point
0,5890,Error Buffer
0,700,Error Message
0,5174276,ESCM Activity Header
0,5174277,ESCM Activity Line
0,5174280,ESCM Activity Line Problem
0,5174231,ESCM Add. Group
0,5174274,ESCM Address TmpTab
0,5174262,ESCM Application Entry
0,5174232,ESCM Assistant Init
0,5174253,ESCM Association
0,5174255,ESCM Autom. Post Processing
0,5174259,ESCM Com. Adapter
0,5174272,ESCM Com. Jour. Line Problem
0,5174270,ESCM Com. Journal
0,5174271,ESCM Com. Journal Line
0,5174273,ESCM Com. Journal Line Data
0,5174267,ESCM Cum. Figure Corr. Entry
0,5174281,ESCM Data Archive
0,5174306,ESCM Data Hier. Field TmpTab
0,5174304,ESCM Data Hierarchy TmpTab
0,5174325,ESCM Data Mapping Header
0,5174324,ESCM Data Mapping Line
0,5174300,ESCM Data Structure
0,5174302,ESCM Data Structure Field
0,5174301,ESCM Data Structure Record
0,5174303,ESCM Data Structure Record Rel
0,5174282,ESCM Delivery Requirement
0,5174283,ESCM Disp. Order Detail Line
0,5174269,ESCM Disp. Order Pack. Track.
0,5174263,ESCM Dispatch Order
0,5174264,ESCM Dispatch Order Line
0,5174265,ESCM Dispatch Order Package
0,5174335,ESCM Field Rest. Entry
0,5174332,ESCM Field Rest. Matrix Filter
0,5174334,ESCM Field Rest. Matrix Struc.
0,5174333,ESCM Field Restriction Matrix
0,5174233,ESCM Field Translation
0,5174278,ESCM File Archive
0,5174320,ESCM Format Mapping
0,5174322,ESCM Format Mapping Action
0,5174321,ESCM Format Mapping Trigger
0,5174236,ESCM Freight Cost
0,5174268,ESCM Helper Package
0,5174252,ESCM ID
0,5174341,ESCM Item Catalog
0,5174342,ESCM Item Catalog Line
0,5174345,ESCM Item Catalog Line Detail
0,5174343,ESCM Item Class. Scheme
0,5174344,ESCM Item Classification
0,5174279,ESCM Item TmpTab
0,5174266,ESCM Label
0,5174305,ESCM Lst Data Hierarchy TmpTab
0,5174226,ESCM Mess. Type Propsal Filter
0,5174256,ESCM Message Content
0,5174257,ESCM Message Content Detail
0,5174230,ESCM Message Exchange
0,5174517,ESCM Message Header
0,5174515,ESCM Message Line
0,5174225,ESCM Message Type
0,5174313,ESCM Navigate
0,5174260,ESCM Package
0,5174261,ESCM Packaging Instruction
0,5174250,ESCM Partner
0,5174254,ESCM Partner Assignment
0,5174291,ESCM Partner Blanket Data
0,5174290,ESCM Partner Inventory Entry
0,5174251,ESCM Partner Message Setup
0,5174362,ESCM Posted Route
0,5174235,ESCM Process Type
0,5174258,ESCM Rebate Assignment
0,5174240,ESCM Record Log
0,5174241,ESCM Record Log Entry
0,5174242,ESCM Record Log Field Filter
0,5174245,ESCM Record Log Subscription
0,5174244,ESCM Record Selection
0,5174224,ESCM Report Scheme
0,5174361,ESCM Route
0,5174455,ESCM Scan. Man. Bin Mvmt Buf.
0,5174452,ESCM Scanning Bin Content Buf.
0,5174458,ESCM Scanning Consumption Buf.
0,5174450,ESCM Scanning Disp. Pick Buf.
0,5174451,ESCM Scanning Finish SU Buf.
0,5174459,ESCM Scanning Loading Buffer
0,5174457,ESCM Scanning Output Buffer
0,5174454,ESCM Scanning Phys. Inv. Buf.
0,5174456,ESCM Scanning Pick Buffer
0,5174453,ESCM Scanning Put-away Buf.
0,5174222,ESCM Setup
0,5174237,ESCM Ship. Agent Relation
0,5174312,ESCM Standard
0,5174311,ESCM Standard Field
0,5174310,ESCM Standard Record
0,5174360,ESCM Standard Route
0,5174227,ESCM Standard Text
0,5174228,ESCM Standard Text Application
0,5174229,ESCM Standard Text Line
0,5174243,ESCM Table Event
0,5174234,ESCM Text Line
0,5174337,ESCM Time Schedule
0,5174275,ESCM TmpTab
0,5174363,ESCM Transportation Mean Cat
0,5174223,ESCM Transportation Means
0,5174507,ESCM Workflow Action
0,5174508,ESCM Workflow Action Line
0,5174512,ESCM Workflow Assigned Record
0,5174502,ESCM Workflow Condition
0,5174503,ESCM Workflow Condition Line
0,5174510,ESCM Workflow Header
0,5174511,ESCM Workflow Line
0,5174513,ESCM Workflow Line Inf. Status
0,5174525,ESCM Workflow Overview Matrix
0,5174516,ESCM Workflow Record Relation
0,5174514,ESCM Workflow Table Form
0,5174505,ESCM Workflow Team
0,5174506,ESCM Workflow Team Member
0,5174500,ESCM Workflow Template Header
0,5174501,ESCM Workflow Template Line
0,5174504,ESCM Workflow User
0,5174338,ESCM WorkTime Scheme
0,5130330,Evaluation Codes
0,370,Excel Buffer
0,86,Exch. Rate Adjmt. Reg.
0,6701,Exchange Contact
0,5320,Exchange Folder
0,1602,Exchange Object
0,5324,Exchange Service Setup
0,6700,Exchange Sync
0,5005361,Expect. Phys. Inv. Track. Line
0,5137535,Export Item Analysis Dim.
0,5137534,Export Item Analysis Report
0,5137610,Ext. Analys. View Budget Entry
0,5137608,Ext. Analysis View
0,5137609,Ext. Analysis View Entry
0,5137607,Ext. Analysis View Filter
0,5137176,Extended Payment Terms
0,279,Extended Text Header
0,280,Extended Text Line
0,5615,FA Allocation
0,5641,FA Buffer Projection
0,5607,FA Class
0,5645,FA Date Type
0,5612,FA Depreciation Book
0,5637,FA G/L Posting Buffer
0,5620,FA Journal Batch
0,5621,FA Journal Line
0,5605,FA Journal Setup
0,5619,FA Journal Template
0,5601,FA Ledger Entry
0,5609,FA Location
0,5647,FA Matrix Posting Type
0,5137971,FA Partial Disposals
0,5606,FA Posting Group
0,5649,FA Posting Group Buffer
0,5644,FA Posting Type
0,5604,FA Posting Type Setup
0,5623,FA Reclass. Journal Batch
0,5624,FA Reclass. Journal Line
0,5622,FA Reclass. Journal Template
0,5617,FA Register
0,5603,FA Setup
0,5608,FA Subclass
0,99000773,Family
0,99000774,Family Line
0,5915,Fault Area
0,5921,Fault Area/Symptom Code
0,5918,Fault Code
0,5917,Fault Reason Code
0,5920,Fault/Resol. Cod. Relationship
0,5971,Filed Contract Line
0,5970,Filed Service Contract Header
0,7506,Filter Item Attributes Buffer
0,306,Fin. Charge Comment Line
