Type,ID,Name,Version
0,9059,Administration Cue,Test Version 10.0
0,5157825,Advanced Accounting Rule,Test Version 10.0
0,47,Aging Band Buffer,Test Version 10.0
0,5140960,AL Advanced Document Type,Test Version 10.0
0,5140955,AL Application Server Log,Test Version 10.0
0,5140959,AL Application Server Setup,Test Version 10.0
0,5140951,AL Assignment,Test Version 10.0
0,5140962,AL Client Add-in Metadata,Test Version 10.0
0,5140966,AL Data Repository,Test Version 10.0
0,5140945,AL Document Template,Test Version 10.0
0,5140946,AL Document Tmpl. Assignment,Test Version 10.0
0,5140969,AL Document Type,Test Version 10.0
0,5140958,AL External Application,Test Version 10.0
0,5140957,AL Field Template,Test Version 10.0
0,5140947,AL Field Template Assignment,Test Version 10.0
0,5140953,AL Hash Value,Test Version 10.0
0,5140956,AL Inbound Doc. Assignment,Test Version 10.0
0,5140967,AL Inbound Document,Test Version 10.0
0,50022,AL Inbound Document Line,Test Version 10.0
0,5140968,AL Inbound Document Type,Test Version 10.0
0,5140952,AL Metadata,Test Version 10.0
0,5140949,AL Query Template,Test Version 10.0
0,5140950,AL Query Template Assignment,Test Version 10.0
0,5140948,AL Report Tmpl. Assignment,Test Version 10.0
0,5140954,AL Session Tracking,Test Version 10.0
0,5140942,AL Setup,Test Version 10.0
0,5140965,AL Unbound Metadata Assignment,Test Version 10.0
0,5140963,AL Unbound Metadata Header,Test Version 10.0
0,5140964,AL Unbound Metadata Line,Test Version 10.0
0,5140944,AL User,Test Version 10.0
0,5140943,AL Usergroup,Test Version 10.0
0,5140971,AL Workflow Entry,Test Version 10.0
0,5140970,AL Workflow Status,Test Version 10.0
0,5140961,AL Workflow Template,Test Version 10.0
0,50024,AL Workflow Type,Test Version 10.0
0,5056295,Algorithm Line/T,Test Version 10.0
0,5056294,Algorithm/T,Test Version 10.0
0,5000077,Allocation Assignment,Test Version 10.0
0,5000067,Allocation Assignment Archive,Test Version 10.0
0,5000073,Allocation Buffer,Test Version 10.0
0,5000074,Allocation Dimension,Test Version 10.0
0,5000064,Allocation Dimension Archive,Test Version 10.0
0,5000075,Allocation Header,Test Version 10.0
0,5000065,Allocation Header Archive,Test Version 10.0
0,5000076,Allocation Line,Test Version 10.0
0,5000066,Allocation Line Archive,Test Version 10.0
0,5201,Alternative Address,Test Version 10.0
0,5056303,Alternative Line/T,Test Version 10.0
0,5056302,Alternative/T,Test Version 10.0
0,7118,Analysis Column,Test Version 10.0
0,5137473,Analysis Column Order,Test Version 10.0
0,7116,Analysis Column Template,Test Version 10.0
0,7158,Analysis Dim. Selection Buffer,Test Version 10.0
0,7110,Analysis Field Value,Test Version 10.0
0,7114,Analysis Line,Test Version 10.0
0,5137472,Analysis Line Order,Test Version 10.0
0,7112,Analysis Line Template,Test Version 10.0
0,771,Analysis Report Chart Line,Test Version 10.0
0,770,Analysis Report Chart Setup,Test Version 10.0
0,7111,Analysis Report Name,Test Version 10.0
0,7159,Analysis Selected Dimension,Test Version 10.0
0,7113,Analysis Type,Test Version 10.0
0,363,Analysis View,Test Version 10.0
0,366,Analysis View Budget Entry,Test Version 10.0
0,365,Analysis View Entry,Test Version 10.0
0,364,Analysis View Filter,Test Version 10.0
0,9179,Application Area Buffer,Test Version 10.0
0,9178,Application Area Setup,Test Version 10.0
0,5157803,Application Line,Test Version 10.0
0,5157804,Application Line Detail,Test Version 10.0
0,1294,Applied Payment Entry,Test Version 10.0
0,455,Approval Comment Line,Test Version 10.0
0,454,Approval Entry,Test Version 10.0
0,1804,Approval Workflow Wizard,Test Version 10.0
0,284,Area,Test Version 10.0
0,904,Assemble-to-Order Link,Test Version 10.0
0,906,Assembly Comment Line,Test Version 10.0
0,900,Assembly Header,Test Version 10.0
0,901,Assembly Line,Test Version 10.0
0,5137294,Assembly Notes,Test Version 10.0
0,905,Assembly Setup,Test Version 10.0
0,1802,Assisted Company Setup Status,Test Version 10.0
0,1803,Assisted Setup,Test Version 10.0
0,1810,Assisted Setup Icons,Test Version 10.0
0,1807,Assisted Setup Log,Test Version 10.0
0,5137273,Assocation Column,Test Version 10.0
0,5137272,Assocation Column Layout Name,Test Version 10.0
0,5137274,Assocation Line Amount,Test Version 10.0
0,5157814,Association,Test Version 10.0
0,5137271,Association Line,Test Version 10.0
0,5137270,Association Name,Test Version 10.0
0,5137371,Association Price Group,Test Version 10.0
0,5157960,AT Payment Setup,Test Version 10.0
0,915,ATO Sales Buffer,Test Version 10.0
0,5062,Attachment,Test Version 10.0
0,5199,Attendee,Test Version 10.0
0,5022701,Attribute,Test Version 10.0
0,5022728,Attribute Document Print,Test Version 10.0
0,5022772,Attribute Formatting,Test Version 10.0
0,5022705,Attribute Groups,Test Version 10.0
0,5022704,Attribute Translation,Test Version 10.0
0,390,Availability at Date,Test Version 10.0
0,5830,Availability Calc. Overview,Test Version 10.0
0,5847,Average Cost Calc. Overview,Test Version 10.0
0,5804,Avg. Cost Adjmt. Entry Point,Test Version 10.0
0,6300,Azure AD App Setup,Test Version 10.0
0,6303,Azure AD Mgt. Setup,Test Version 10.0
0,2002,Azure Machine Learning Usage,Test Version 10.0
0,273,Bank Acc. Reconciliation,Test Version 10.0
0,274,Bank Acc. Reconciliation Line,Test Version 10.0
0,270,Bank Account,Test Version 10.0
0,271,Bank Account Ledger Entry,Test Version 10.0
0,5157913,Bank Account Mandate,Test Version 10.0
0,5157915,Bank Account Mandate History,Test Version 10.0
0,5157921,Bank Account Mandate Usage,Test Version 10.0
0,277,Bank Account Posting Group,Test Version 10.0
0,275,Bank Account Statement,Test Version 10.0
0,276,Bank Account Statement Line,Test Version 10.0
0,1280,Bank Clearing Standard,Test Version 10.0
0,1259,Bank Data Conv. Bank,Test Version 10.0
0,1260,Bank Data Conv. Service Setup,Test Version 10.0
0,1281,Bank Data Conversion Pmt. Type,Test Version 10.0
0,1200,Bank Export/Import Setup,Test Version 10.0
0,1252,Bank Pmt. Appl. Rule,Test Version 10.0
0,1250,Bank Statement Matching Buffer,Test Version 10.0
0,1249,Bank Stmt Multiple Match Line,Test Version 10.0
0,5137188,Banklimit,Test Version 10.0
0,450,Bar Chart Buffer,Test Version 10.0
0,7600,Base Calendar,Test Version 10.0
0,7601,Base Calendar Change,Test Version 10.0
0,5137199,Batch Sort Buffer,Test Version 10.0
0,50010,Bene Setup,Test Version 10.0
0,7354,Bin,Test Version 10.0
0,7302,Bin Content,Test Version 10.0
0,7330,Bin Content Buffer,Test Version 10.0
0,7337,Bin Creation Wksh. Name,Test Version 10.0
0,7336,Bin Creation Wksh. Template,Test Version 10.0
0,7338,Bin Creation Worksheet Line,Test Version 10.0
0,7335,Bin Template,Test Version 10.0
0,7303,Bin Type,Test Version 10.0
0,5130102,Bitmap Selection,Test Version 10.0
0,5137216,Bitmap Selection MF,Test Version 10.0
0,5870,BOM Buffer,Test Version 10.0
0,90,BOM Component,Test Version 10.0
0,5874,BOM Warning Log,Test Version 10.0
0,5137450,Bonus Header,Test Version 10.0
0,5137452,Bonus Ledger Entries,Test Version 10.0
0,5137451,Bonus Line,Test Version 10.0
0,5137455,Bonus Worksheet Line,Test Version 10.0
0,5137454,Bonus Worksheet Name,Test Version 10.0
0,5137453,Bonus Worksheet Template,Test Version 10.0
0,6707,Booking Item,Test Version 10.0
0,6704,Booking Mailbox,Test Version 10.0
0,6721,Booking Mgr. Setup,Test Version 10.0
0,6703,Booking Service,Test Version 10.0
0,6706,Booking Service Mapping,Test Version 10.0
0,6705,Booking Staff,Test Version 10.0
0,6702,Booking Sync,Test Version 10.0
0,5056306,Break Object/T,Test Version 10.0
0,50099,BSW Temp Table,Test Version 10.0
0,371,Budget Buffer,Test Version 10.0
0,5157905,Bundesbank Code,Test Version 10.0
0,5157904,Bundesbank Country,Test Version 10.0
0,5157908,Bundesbank Country Supplement,Test Version 10.0
0,5157903,Bundesbank Report,Test Version 10.0
0,485,Business Chart Buffer,Test Version 10.0
0,486,Business Chart Map,Test Version 10.0
0,487,Business Chart User Setup,Test Version 10.0
0,5053,Business Relation,Test Version 10.0
0,220,Business Unit,Test Version 10.0
0,5000330,CA Acc. Sched Chart Setup Line,Test Version 10.0
0,5000098,CA Analysis View Budget Entry,Test Version 10.0
0,5000085,CA Budget Buffer,Test Version 10.0
0,5000040,CA Excel Buffer,Test Version 10.0
0,130402,CAL Test Codeunit,Test Version 10.0
0,130406,CAL Test Coverage Map,Test Version 10.0
0,130403,CAL Test Enabled Codeunit,Test Version 10.0
0,130401,CAL Test Line,Test Version 10.0
0,130404,CAL Test Method,Test Version 10.0
0,130405,CAL Test Result,Test Version 10.0
0,130400,CAL Test Suite,Test Version 10.0
0,5137262,Calculate Shipment Date Header,Test Version 10.0
0,5137263,Calculate Shipment Date Line,Test Version 10.0
0,5137413,Calculation Item,Test Version 10.0
0,5137414,Calculation Report Selections,Test Version 10.0
0,99000760,Calendar Absence Entry,Test Version 10.0
0,99000757,Calendar Entry,Test Version 10.0
0,5137151,Calendar Series,Test Version 10.0
0,5137152,Calendar Series Line,Test Version 10.0
0,5056322,Calendar/T,Test Version 10.0
0,5137345,Callback Header,Test Version 10.0
0,5137346,Callback Line,Test Version 10.0
0,5071,Campaign,Test Version 10.0
0,5072,Campaign Entry,Test Version 10.0
0,5073,Campaign Status,Test Version 10.0
0,7030,Campaign Target Group,Test Version 10.0
0,1900,Cancelled Document,Test Version 10.0
0,99000866,Capacity Constrained Resource,Test Version 10.0
0,50031,Capacity Group,Test Version 10.0
0,5832,Capacity Ledger Entry,Test Version 10.0
0,99000780,Capacity Unit of Measure,Test Version 10.0
0,5056293,CASE/T,Test Version 10.0
0,5130298,Cash Discount Rate,Test Version 10.0
0,841,Cash Flow Account,Test Version 10.0
0,842,Cash Flow Account Comment,Test Version 10.0
0,869,Cash Flow Chart Setup,Test Version 10.0
0,840,Cash Flow Forecast,Test Version 10.0
0,847,Cash Flow Forecast Entry,Test Version 10.0
0,850,Cash Flow Manual Expense,Test Version 10.0
0,849,Cash Flow Manual Revenue,Test Version 10.0
0,856,Cash Flow Report Selection,Test Version 10.0
0,843,Cash Flow Setup,Test Version 10.0
0,846,Cash Flow Worksheet Line,Test Version 10.0
0,5137193,Cash Journal Line,Test Version 10.0
0,5137191,Cash Journal Name,Test Version 10.0
0,5137190,Cash Journal Template,Test Version 10.0
0,5137742,Catalog Assigment,Test Version 10.0
0,5137744,Catalog Item Assigment,Test Version 10.0
0,5137745,Catalog Price Group,Test Version 10.0
0,5206,Cause of Absence,Test Version 10.0
0,5210,Cause of Inactivity,Test Version 10.0
0,5137750,Central Customer Settlement,Test Version 10.0
0,5137755,Central Sett. Inv. Disc. Type,Test Version 10.0
0,5137751,Central Settlement Header,Test Version 10.0
0,5137753,Central Settlement Inv. Disc.,Test Version 10.0
0,5137752,Central Settlement Line,Test Version 10.0
0,5137754,Central Settlement Vat Amount,Test Version 10.0
0,11014,Certificate,Test Version 10.0
0,780,Certificate of Supply,Test Version 10.0
0,5157940,CH Payment Setup,Test Version 10.0
0,5157941,CH Payment Supp. Code,Test Version 10.0
0,405,Change Log Entry,Test Version 10.0
0,402,Change Log Setup,Test Version 10.0
0,404,Change Log Setup (Field),Test Version 10.0
0,403,Change Log Setup (Table),Test Version 10.0
0,2000000078,Chart,Test Version 10.0
0,1310,Chart Definition,Test Version 10.0
0,272,Check Ledger Entry,Test Version 10.0
0,5137221,Check Point,Test Version 10.0
0,5022702,Class,Test Version 10.0
0,5022709,Class Attribute,Test Version 10.0
0,5022799,Class Decision,Test Version 10.0
0,5022708,Class Matchcode,Test Version 10.0
0,5022703,Class Record,Test Version 10.0
0,5022710,Class Record Attribute,Test Version 10.0
0,5022775,Class Record Spec.Value Header,Test Version 10.0
0,5022776,Class Record Spec.Value Pos.,Test Version 10.0
0,5022712,Class Specific Value Header,Test Version 10.0
0,5022713,Class Specific Value Position,Test Version 10.0
0,5022700,Class Type,Test Version 10.0
0,347,Close Income Statement Buffer,Test Version 10.0
0,5094,Close Opportunity Code,Test Version 10.0
0,5137460,Cluster Header,Test Version 10.0
0,5137461,Cluster Line,Test Version 10.0
0,5137465,Cluster Setup Time,Test Version 10.0
0,5137463,Cluster Sorting Descr. Line,Test Version 10.0
0,5137462,Cluster Sorting Description,Test Version 10.0
0,50043,Cluster Time Value Description,Test Version 10.0
0,5056437,CockpitApplication/TM,Test Version 10.0
0,5056409,CockpitControl/TM,Test Version 10.0
0,5056412,CockpitMessage/TM,Test Version 10.0
0,5056413,CockpitReminderEmployee/TM,Test Version 10.0
0,5056416,CockpitReminderEmplProp/TM,Test Version 10.0
0,5056436,CockpitReminderLog/TM,Test Version 10.0
0,5056414,CockpitReminderProperty/TM,Test Version 10.0
0,5056415,CockpitToDo/TM,Test Version 10.0
0,5056440,CockpitToDoLine/TM,Test Version 10.0
0,50030,Collateralisation,Test Version 10.0
0,5137484,Colli Extended Text,Test Version 10.0
0,5022773,Color Pattern,Test Version 10.0
0,334,Column Layout,Test Version 10.0
0,333,Column Layout Name,Test Version 10.0
0,97,Comment Line,Test Version 10.0
0,5137558,Commission Agreements,Test Version 10.0
0,5137557,Commission Worksheet Line,Test Version 10.0
0,5137556,Commission Worksheet Name,Test Version 10.0
0,5137555,Commission Worksheet Template,Test Version 10.0
0,5137559,Commission/License Entry,Test Version 10.0
0,5100,Communication Method,Test Version 10.0
0,2000000006,Company,Test Version 10.0
0,50019,Company Distribution,Test Version 10.0
0,79,Company Information,Test Version 10.0
0,50020,Company-dependet Customer Data,Test Version 10.0
0,50021,Company-dependet Vendor Data,Test Version 10.0
0,5056403,CompGoalPotAssessTemplate/TM,Test Version 10.0
0,5056273,CompGoalPotGroup/TM,Test Version 10.0
0,5056274,CompGoalPotGroupLine/TM,Test Version 10.0
0,5056271,CompGoalPotStructElement/TM,Test Version 10.0
0,5056402,CompGoalPotStructTree/TM,Test Version 10.0
0,5022795,Condition Set,Test Version 10.0
0,5215,Confidential,Test Version 10.0
0,5216,Confidential Information,Test Version 10.0
0,8628,Config. Field Mapping,Test Version 10.0
0,8622,Config. Line,Test Version 10.0
0,8630,Config. Media Buffer,Test Version 10.0
0,8623,Config. Package,Test Version 10.0
0,8615,Config. Package Data,Test Version 10.0
0,8617,Config. Package Error,Test Version 10.0
0,8616,Config. Package Field,Test Version 10.0
0,8626,Config. Package Filter,Test Version 10.0
0,8614,Config. Package Record,Test Version 10.0
0,8613,Config. Package Table,Test Version 10.0
0,8612,Config. Question,Test Version 10.0
0,8611,Config. Question Area,Test Version 10.0
0,8610,Config. Questionnaire,Test Version 10.0
0,8632,Config. Record For Processing,Test Version 10.0
0,8624,Config. Related Field,Test Version 10.0
0,8625,Config. Related Table,Test Version 10.0
0,8621,Config. Selection,Test Version 10.0
0,8627,Config. Setup,Test Version 10.0
0,8631,Config. Table Processing Rule,Test Version 10.0
0,8618,Config. Template Header,Test Version 10.0
0,8619,Config. Template Line,Test Version 10.0
0,2000000170,Configuration Package File,Test Version 10.0
0,5086,Cont. Duplicate Search String,Test Version 10.0
0,5050,Contact,Test Version 10.0
0,5052,Contact Alt. Addr. Date Range,Test Version 10.0
0,5051,Contact Alt. Address,Test Version 10.0
0,5054,Contact Business Relation,Test Version 10.0
0,5085,Contact Duplicate,Test Version 10.0
0,5058,Contact Industry Group,Test Version 10.0
0,5067,Contact Job Responsibility,Test Version 10.0
0,5056,Contact Mailing Group,Test Version 10.0
0,5089,Contact Profile Answer,Test Version 10.0
0,5101,Contact Value,Test Version 10.0
0,5060,Contact Web Source,Test Version 10.0
0,5137572,Container,Test Version 10.0
0,5137575,Container Entry,Test Version 10.0
0,5137574,Container Movement,Test Version 10.0
0,5137577,Container Transfer Worksheet,Test Version 10.0
0,5137570,Container Type,Test Version 10.0
0,5967,Contract Change Log,Test Version 10.0
0,5969,Contract Gain/Loss Entry,Test Version 10.0
0,5966,Contract Group,Test Version 10.0
0,5972,Contract/Service Discount,Test Version 10.0
0,851,Cortana Intelligence,Test Version 10.0
0,5000093,Cost Acc. Analysis View Entry,Test Version 10.0
0,5000097,Cost Acc. Analysis View Filter,Test Version 10.0
0,5000084,Cost Acc. Budget Buffer,Test Version 10.0
0,5000063,Cost Acc. Default Dimension,Test Version 10.0
0,5000078,Cost Acc. Journal Assignment,Test Version 10.0
0,5000301,Cost Acc. Sched. Chart Setup,Test Version 10.0
0,5000091,Cost Acc. Schedule Cell Value,Test Version 10.0
0,5000090,Cost Acc. Schedule Column Lay.,Test Version 10.0
0,5000002,Cost Account,Test Version 10.0
0,5000095,Cost Account (Analysis View),Test Version 10.0
0,5000096,Cost Account Analysis View,Test Version 10.0
0,5000082,Cost Account Budget Entry,Test Version 10.0
0,5000081,Cost Account Budget Line,Test Version 10.0
0,5000026,Cost Account Journal Batch,Test Version 10.0
0,5000027,Cost Account Journal Line,Test Version 10.0
0,5000025,Cost Account Journal Template,Test Version 10.0
0,5000028,Cost Account Ledger Entry,Test Version 10.0
0,5000029,Cost Account Register,Test Version 10.0
0,5000088,Cost Account Schedule Line,Test Version 10.0
0,5000087,Cost Account Schedule Name,Test Version 10.0
0,5000099,Cost Account Setup,Test Version 10.0
0,5000001,Cost Account Where-Used,Test Version 10.0
0,5000023,Cost Account-Fix Amounts,Test Version 10.0
0,5000080,Cost Accounting Budget Name,Test Version 10.0
0,5000008,Cost Accounting Comment Line,Test Version 10.0
0,1108,Cost Accounting Setup,Test Version 10.0
0,5000022,Cost Account-Valid Dimensions,Test Version 10.0
0,1106,Cost Allocation Source,Test Version 10.0
0,1107,Cost Allocation Target,Test Version 10.0
0,5000310,Cost And Activity Acc. Cue,Test Version 10.0
0,1114,Cost Budget Buffer,Test Version 10.0
0,1109,Cost Budget Entry,Test Version 10.0
0,1110,Cost Budget Name,Test Version 10.0
0,1111,Cost Budget Register,Test Version 10.0
0,1112,Cost Center,Test Version 10.0
0,5820,Cost Element Buffer,Test Version 10.0
0,1104,Cost Entry,Test Version 10.0
0,1102,Cost Journal Batch,Test Version 10.0
0,1101,Cost Journal Line,Test Version 10.0
0,1100,Cost Journal Template,Test Version 10.0
0,1113,Cost Object,Test Version 10.0
0,5000021,Cost Rate,Test Version 10.0
0,5000020,Cost Rate Performance Source,Test Version 10.0
0,1105,Cost Register,Test Version 10.0
0,5848,Cost Share Buffer,Test Version 10.0
0,1103,Cost Type,Test Version 10.0
0,5000216,CostAcc. Schedule Buffer,Test Version 10.0
0,5000089,CostAcc.Sched.Column Lay. Name,Test Version 10.0
0,9,Country/Region,Test Version 10.0
0,5333,Coupling Field Buffer,Test Version 10.0
0,5332,Coupling Record Buffer,Test Version 10.0
0,5137217,Credit Limit Identification,Test Version 10.0
0,55000,Credit Limit KZ,Test Version 10.0
0,1209,Credit Trans Re-export History,Test Version 10.0
0,1206,Credit Transfer Entry,Test Version 10.0
0,1205,Credit Transfer Register,Test Version 10.0
0,5050254,CRK Account,Test Version 10.0
0,5050260,CRK Account Group,Test Version 10.0
0,5050269,CRK Account Group Member,Test Version 10.0
0,5050276,CRK Account Relation,Test Version 10.0
0,5050270,CRK Comment Line,Test Version 10.0
0,5050261,CRK Country,Test Version 10.0
0,5050282,CRK Cue Devices,Test Version 10.0
0,5050278,CRK Day Table,Test Version 10.0
0,5050272,CRK Destination,Test Version 10.0
0,5050271,CRK Dimension,Test Version 10.0
0,5050250,CRK Employee,Test Version 10.0
0,5050283,CRK Entertainment,Test Version 10.0
0,5050284,CRK Entertainment Line,Test Version 10.0
0,5050279,CRK Excel Buffer,Test Version 10.0
0,5050258,CRK Expenses Group,Test Version 10.0
0,5050257,CRK Ledger Entry,Test Version 10.0
0,5050255,CRK Part Account,Test Version 10.0
0,5050256,CRK Part Account Line,Test Version 10.0
0,5050267,CRK Permission Group,Test Version 10.0
0,5050268,CRK Permission Group Member,Test Version 10.0
0,5050264,CRK Posted Account,Test Version 10.0
0,5050265,CRK Posted Part Account,Test Version 10.0
0,5050266,CRK Posted Part Account Line,Test Version 10.0
0,5050259,CRK Posting Buffer,Test Version 10.0
0,5050252,CRK Rate,Test Version 10.0
0,5050277,CRK Rate Detail,Test Version 10.0
0,5050262,CRK Register,Test Version 10.0
0,5050253,CRK Setup,Test Version 10.0
0,5050275,CRK Splitting,Test Version 10.0
0,5050263,CRK Travel Type,Test Version 10.0
0,5050274,CRK Travel Way,Test Version 10.0
0,5050273,CRK Travel-Purpose,Test Version 10.0
0,5050251,CRK Voucher Type,Test Version 10.0
0,5050280,CRK Wages Table,Test Version 10.0
0,5341,CRM Account,Test Version 10.0
0,5367,CRM Account Statistics,Test Version 10.0
0,5364,CRM Businessunit,Test Version 10.0
0,5330,CRM Connection Setup,Test Version 10.0
0,5342,CRM Contact,Test Version 10.0
0,5357,CRM Contract,Test Version 10.0
0,5360,CRM Customeraddress,Test Version 10.0
0,5365,CRM Discount,Test Version 10.0
0,5366,CRM Discounttype,Test Version 10.0
0,5349,CRM Incident,Test Version 10.0
0,5350,CRM Incidentresolution,Test Version 10.0
0,5331,CRM Integration Record,Test Version 10.0
0,5355,CRM Invoice,Test Version 10.0
0,5356,CRM Invoicedetail,Test Version 10.0
0,5368,CRM NAV Connection,Test Version 10.0
0,5343,CRM Opportunity,Test Version 10.0
0,5334,CRM Option Mapping,Test Version 10.0
0,5363,CRM Organization,Test Version 10.0
0,5344,CRM Post,Test Version 10.0
0,5346,CRM Pricelevel,Test Version 10.0
0,5348,CRM Product,Test Version 10.0
0,5347,CRM Productpricelevel,Test Version 10.0
0,5351,CRM Quote,Test Version 10.0
0,5352,CRM Quotedetail,Test Version 10.0
0,5329,CRM Redirect,Test Version 10.0
0,5353,CRM Salesorder,Test Version 10.0
0,5354,CRM Salesorderdetail,Test Version 10.0
0,5370,CRM Synch. Job Status Cue,Test Version 10.0
0,5340,CRM Systemuser,Test Version 10.0
0,5359,CRM Team,Test Version 10.0
0,5345,CRM Transactioncurrency,Test Version 10.0
0,5361,CRM Uom,Test Version 10.0
0,5362,CRM Uomschedule,Test Version 10.0
0,5137740,CSA PRICAT Export Setup,Test Version 10.0
0,1234,CSV Buffer,Test Version 10.0
0,5157805,CSV Port,Test Version 10.0
0,5157806,CSV Port Line,Test Version 10.0
0,5157818,CSV Port Line Mapping,Test Version 10.0
0,5157807,CSV Port Register,Test Version 10.0
0,9701,Cue Setup,Test Version 10.0
0,1650,Curr. Exch. Rate Update Setup,Test Version 10.0
0,4,Currency,Test Version 10.0
0,264,Currency Amount,Test Version 10.0
0,330,Currency Exchange Rate,Test Version 10.0
0,328,Currency for Fin. Charge Terms,Test Version 10.0
0,329,Currency for Reminder Level,Test Version 10.0
0,332,Currency Total Buffer,Test Version 10.0
0,5124,Current Salesperson,Test Version 10.0
0,19,Cust. Invoice Disc.,Test Version 10.0
0,21,Cust. Ledger Entry,Test Version 10.0
0,50026,Cust. Ledger Entry DWH,Test Version 10.0
0,9650,Custom Report Layout,Test Version 10.0
0,9657,Custom Report Selection,Test Version 10.0
0,18,Customer,Test Version 10.0
0,5157815,Customer / Vendor Link,Test Version 10.0
0,266,Customer Amount,Test Version 10.0
0,5022774,Customer Attribute,Test Version 10.0
0,287,Customer Bank Account,Test Version 10.0
0,5137741,Customer Catalog Group,Test Version 10.0
0,55001,Customer Category,Test Version 10.0
0,5137554,Customer Commission Groups,Test Version 10.0
0,340,Customer Discount Group,Test Version 10.0
0,92,Customer Posting Group,Test Version 10.0
0,6,Customer Price Group,Test Version 10.0
0,5022869,Customer Surcharge,Test Version 10.0
0,5022868,Customer Surcharge Groups,Test Version 10.0
0,5105,Customer Template,Test Version 10.0
0,7602,Customized Calendar Change,Test Version 10.0
0,7603,Customized Calendar Entry,Test Version 10.0
0,5137464,Cut Setup,Test Version 10.0
0,382,CV Ledger Entry Buffer,Test Version 10.0
0,26100,DACH Report Selections,Test Version 10.0
0,1220,Data Exch.,Test Version 10.0
0,1223,Data Exch. Column Def,Test Version 10.0
0,1222,Data Exch. Def,Test Version 10.0
0,1221,Data Exch. Field,Test Version 10.0
0,1225,Data Exch. Field Mapping,Test Version 10.0
0,1265,Data Exch. Field Mapping Buf.,Test Version 10.0
0,1227,Data Exch. Line Def,Test Version 10.0
0,1224,Data Exch. Mapping,Test Version 10.0
0,1213,Data Exchange Type,Test Version 10.0
0,11010,Data Exp. Primary Key Buffer,Test Version 10.0
0,11002,Data Export,Test Version 10.0
0,11008,Data Export Buffer,Test Version 10.0
0,11003,Data Export Record Definition,Test Version 10.0
0,11005,Data Export Record Field,Test Version 10.0
0,11004,Data Export Record Source,Test Version 10.0
0,11007,Data Export Record Type,Test Version 10.0
